ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,pct_penal,taxa_penal_10k,taxa_total_10k,top_categoria_penal,top_categoria_qtd,ranking_taxa_penal
4203253,Capão Alto,Lages,Lages,2625,362,228,134,62.98,868.57,1379.05,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,136,28
4201703,Ascurra,Blumenau,Blumenau,8319,1244,719,525,57.8,864.29,1495.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,385,29
4212809,Balneário Piçarras,Blumenau,Itajaí,27127,3488,2243,1245,64.31,826.85,1285.8,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1247,30
4204152,Celso Ramos,Chapecó,Joaçaba - Herval d'Oeste,2805,334,231,103,69.16,823.53,1190.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,146,31
4212502,Penha,Blumenau,Itajaí,33663,4578,2747,1831,60.0,816.03,1359.95,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1592,32
4210035,Luzerna,Chapecó,Joaçaba - Herval d'Oeste,5794,784,472,312,60.2,814.64,1353.12,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,251,33
4207106,Ilhota,Blumenau,Blumenau,17046,2348,1373,975,58.48,805.47,1377.45,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,802,34
4206603,Guarujá do Sul,Chapecó,São Miguel do Oeste,4829,622,383,239,61.58,793.12,1288.05,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,231,35
4202404,Blumenau,Blumenau,Blumenau,361261,45917,28539,17378,62.15,789.98,1271.02,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,16167,36
4205407,Florianópolis,Florianópolis,Florianópolis,537211,65562,42266,23296,64.47,786.77,1220.41,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,22912,37
4215703,Santo Amaro da Imperatriz,Florianópolis,Florianópolis,27272,3485,2125,1360,60.98,779.19,1277.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1239,38
4218608,Trombudo Central,Blumenau,Rio do Sul,7274,985,561,424,56.95,771.24,1354.14,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,331,39
4205175,Entre Rios,Chapecó,Xanxerê,3402,448,258,190,57.59,758.38,1316.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,167,40
4205704,Garopaba,Florianópolis,Florianópolis,29959,3800,2271,1529,59.76,758.04,1268.4,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1361,41
4202602,Bom Retiro,Lages,Lages,8418,1120,636,484,56.79,755.52,1330.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,377,42
4215109,Rodeio,Blumenau,Blumenau,12757,1576,961,615,60.98,753.31,1235.4,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,572,43
4217709,Sombrio,Criciúma,Araranguá,29991,3710,2226,1484,60.0,742.22,1237.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1232,44
4213500,Porto Belo,Blumenau,Itajaí,27688,3258,2052,1206,62.98,741.12,1176.68,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1087,45
4206652,Guatambú,Chapecó,Chapecó,8425,995,610,385,61.31,724.04,1181.01,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,321,46
4202073,Balneário Gaivota,Criciúma,Araranguá,15669,1974,1125,849,56.99,717.98,1259.81,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,686,47
4212601,Peritiba,Chapecó,Concórdia,2992,379,214,165,56.46,715.24,1266.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,135,48
4218707,Tubarão,Criciúma,Tubarão,110088,12522,7852,4670,62.71,713.25,1137.45,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,4511,49
4201653,Arvoredo,Chapecó,Chapecó,2510,370,179,191,48.38,713.15,1474.1,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,106,50
4211900,Palhoça,Florianópolis,Florianópolis,222598,26732,15773,10959,59.0,708.59,1200.91,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,9455,51
4200754,Alto Bela Vista,Chapecó,Concórdia,1856,170,128,42,75.29,689.66,915.95,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,57,52
4201950,Balneário Arroio do Silva,Criciúma,Araranguá,15820,1777,1087,690,61.17,687.1,1123.26,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,609,53
4200408,Água Doce,Chapecó,Joaçaba - Herval d'Oeste,6508,762,445,317,58.4,683.77,1170.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,287,54
4202057,Balneário Barra do Sul,Joinville,Joinville,14912,1612,1013,599,62.84,679.32,1081.01,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,606,55
4212254,Passo de Torres,Criciúma,Araranguá,12897,1392,874,518,62.79,677.68,1079.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,494,56
4202107,Barra Velha,Blumenau,Itajaí,45369,4978,3059,1919,61.45,674.25,1097.22,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1871,57
4215802,São Bento do Sul,Joinville,São Bento do Sul - Rio Negrinho,83277,9319,5597,3722,60.06,672.09,1119.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,3216,58
4205803,Garuva,Joinville,Joinville,18545,2140,1240,900,57.94,668.64,1153.95,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,713,59
4202305,Biguaçu,Florianópolis,Florianópolis,76773,8432,5065,3367,60.07,659.74,1098.3,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2833,60
4203907,Capinzal,Chapecó,Joaçaba - Herval d'Oeste,23314,2376,1496,880,62.96,641.67,1019.13,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,893,61
4204251,Cocal do Sul,Criciúma,Criciúma,17240,1956,1103,853,56.39,639.79,1134.57,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,709,62
4211306,Navegantes,Blumenau,Itajaí,86401,9679,5493,4186,56.75,635.76,1120.24,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,3116,63
4212056,Palmeira,Lages,Lages,2561,274,162,112,59.12,632.57,1069.89,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,114,64
4207858,Irati,Chapecó,Chapecó,2069,191,130,61,68.06,628.32,923.15,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,58,65
4208807,Jaguaruna,Criciúma,Tubarão,20375,2176,1280,896,58.82,628.22,1067.98,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,700,66
4216206,São Francisco do Sul,Joinville,Joinville,52674,5421,3301,2120,60.89,626.68,1029.16,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1919,67
4216602,São José,Florianópolis,Florianópolis,270299,28129,16938,11191,60.22,626.64,1040.66,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,9942,68
4209854,Lindóia do Sul,Chapecó,Concórdia,4549,395,285,110,72.15,626.51,868.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,171,69
4213708,Pouso Redondo,Blumenau,Rio do Sul,17123,1833,1068,765,58.27,623.72,1070.49,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,620,70
4207304,Imbituba,Florianópolis,Florianópolis,52579,5441,3272,2169,60.14,622.3,1034.82,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1772,71
4215000,Rio Negrinho,Joinville,São Bento do Sul - Rio Negrinho,39261,4142,2421,1721,58.45,616.64,1054.99,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1390,72
4210852,Mirim Doce,Blumenau,Rio do Sul,2511,283,154,129,54.42,613.3,1127.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,83,73
4216800,São José do Cerrito,Lages,Lages,8708,868,534,334,61.52,613.23,996.78,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,303,74
4219853,Zortéa,Chapecó,Joaçaba - Herval d'Oeste,3930,392,241,151,61.48,613.23,997.46,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,154,75
4207403,Imbuia,Blumenau,Ituporanga,5982,562,366,196,65.12,611.84,939.49,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,194,76
4202503,Bom Jardim da Serra,Lages,Lages,4026,399,246,153,61.65,611.03,991.06,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,143,77
4208203,Itajaí,Blumenau,Itajaí,264054,26215,16036,10179,61.17,607.3,992.79,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,8716,78
4204509,Corupá,Joinville,Joinville,15267,1509,927,582,61.43,607.19,988.41,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,413,79
4204301,Concórdia,Chapecó,Concórdia,81646,7997,4909,3088,61.39,601.25,979.47,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2693,80
4207908,Irineópolis,Joinville,Mafra,10285,967,612,355,63.29,595.04,940.2,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,306,81
4203501,Campo Erê,Chapecó,São Lourenço do Oeste,9623,879,566,313,64.39,588.17,913.44,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,273,82
4212304,Paulo Lopes,Florianópolis,Florianópolis,9063,884,533,351,60.29,588.11,975.39,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,312,83
4202453,Bombinhas,Blumenau,Itajaí,25058,2339,1461,878,62.46,583.05,933.43,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,812,84
4214102,Presidente Nereu,Blumenau,Rio do Sul,2301,280,134,146,47.86,582.36,1216.86,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,85,85
4204806,Curitibanos,Lages,Curitibanos,40045,3791,2312,1479,60.99,577.35,946.68,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1258,86
4201406,Araranguá,Criciúma,Araranguá,71922,6561,4146,2415,63.19,576.46,912.24,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2277,87
4209706,Lebon Régis,Caçador,Caçador,11472,1070,649,421,60.65,565.73,932.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,323,88
4217808,Taió,Blumenau,Rio do Sul,18310,1710,1032,678,60.35,563.63,933.92,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,620,89
4214300,Rancho Queimado,Florianópolis,Florianópolis,3279,375,184,191,49.07,561.15,1143.64,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,109,90
4208708,Jacinto Machado,Criciúma,Araranguá,10624,1123,589,534,52.45,554.41,1057.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,369,91
4208609,Jaborá,Chapecó,Joaçaba - Herval d'Oeste,4310,370,238,132,64.32,552.2,858.47,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,135,92
4212239,Paraíso,Chapecó,São Miguel do Oeste,4267,351,235,116,66.95,550.74,822.59,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,116,93
4218400,Treze de Maio,Criciúma,Tubarão,7362,629,402,227,63.91,546.05,854.39,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,280,94
4218509,Treze Tílias,Chapecó,Joaçaba - Herval d'Oeste,8787,769,477,292,62.03,542.85,875.16,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,285,95
4215554,Santa Helena,Chapecó,São Miguel do Oeste,2425,207,131,76,63.29,540.21,853.61,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,64,96
4209102,Joinville,Joinville,Joinville,616317,54263,33278,20985,61.33,539.95,880.44,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,18495,97
4205506,Fraiburgo,Caçador,Videira,33481,2884,1803,1081,62.52,538.51,861.38,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,970,98
4219150,Vargem,Chapecó,Joaçaba - Herval d'Oeste,2627,262,141,121,53.82,536.73,997.34,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,90,99
4219002,Urussanga,Criciúma,Criciúma,20919,1888,1117,771,59.16,533.96,902.53,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,699,100
4200051,Abdon Batista,Chapecó,Joaçaba - Herval d'Oeste,2598,183,138,45,75.41,531.18,704.39,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,78,101
4205100,Dona Emma,Blumenau,Ibirama - Presidente Getúlio,4221,368,224,144,60.87,530.68,871.83,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,127,102
4200606,Águas Mornas,Florianópolis,Florianópolis,6743,636,357,279,56.13,529.44,943.2,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,197,103
4210100,Mafra,Joinville,Mafra,55286,4868,2925,1943,60.09,529.07,880.51,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1428,104
4218806,Turvo,Criciúma,Araranguá,13043,1096,686,410,62.59,525.95,840.3,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,358,105
4200309,Agronômica,Blumenau,Rio do Sul,6055,508,317,191,62.4,523.53,838.98,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,146,106
4205902,Gaspar,Blumenau,Blumenau,72570,6042,3775,2267,62.48,520.19,832.58,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2128,107
4203402,Campo Belo do Sul,Lages,Lages,7257,632,377,255,59.65,519.5,870.88,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,194,108
4214151,Princesa,Chapecó,São Miguel do Oeste,2964,256,153,103,59.77,516.19,863.7,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,72,109
4206108,Grão-Pará,Criciúma,Tubarão,6277,399,324,75,81.2,516.17,635.65,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,173,110
4215075,Riqueza,Chapecó,Chapecó,4768,438,246,192,56.16,515.94,918.62,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,146,111
4216503,São Joaquim,Lages,Lages,25939,2290,1335,955,58.3,514.67,882.84,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,756,112
4214805,Rio do Sul,Blumenau,Rio do Sul,72587,6167,3715,2452,60.24,511.8,849.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2131,113
4211751,Otacílio Costa,Lages,Lages,17312,1473,882,591,59.88,509.47,850.85,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,522,114
4208906,Jaraguá do Sul,Joinville,Joinville,182660,15598,9282,6316,59.51,508.16,853.94,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,5345,115
4203006,Caçador,Caçador,Caçador,73720,6377,3746,2631,58.74,508.14,865.03,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2045,116
4210605,Massaranduba,Joinville,Joinville,17162,1444,870,574,60.25,506.93,841.39,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,438,117
4215653,Santa Rosa do Sul,Criciúma,Araranguá,9792,804,496,308,61.69,506.54,821.08,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,312,118
4203204,Camboriú,Blumenau,Itajaí,103074,8609,5221,3388,60.65,506.53,835.23,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,3002,119
4203956,Capivari de Baixo,Criciúma,Tubarão,23975,2054,1213,841,59.06,505.94,856.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,638,120
4201000,Anita Garibaldi,Lages,Lages,8285,588,419,169,71.26,505.73,709.72,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,179,121
4212650,Pescaria Brava,Criciúma,Tubarão,10190,865,515,350,59.54,505.4,848.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,280,122
4212700,Petrolândia,Blumenau,Ituporanga,6716,602,339,263,56.31,504.76,896.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,198,123
4202008,Balneário Camboriú,Blumenau,Itajaí,139155,11384,6992,4392,61.42,502.46,818.08,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,3949,124
4211108,Monte Castelo,Joinville,Mafra,7736,677,388,289,57.31,501.55,875.13,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,187,125
4201307,Araquari,Joinville,Joinville,45283,4006,2264,1742,56.52,499.97,884.66,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1430,126
4200101,Abelardo Luz,Chapecó,Xanxerê,17392,1348,861,487,63.87,495.06,775.07,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,515,127
4211801,Ouro,Chapecó,Joaçaba - Herval d'Oeste,7032,594,348,246,58.59,494.88,844.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,185,128
4211876,Paial,Chapecó,Chapecó,1927,149,95,54,63.76,492.99,773.22,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,59,129
4212403,Pedras Grandes,Criciúma,Tubarão,4245,364,208,156,57.14,489.99,857.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,114,130
4204608,Criciúma,Criciúma,Criciúma,214493,16791,10452,6339,62.25,487.29,782.82,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,5670,131
4218004,Tijucas,Blumenau,Itajaí,51592,3837,2448,1389,63.8,474.49,743.72,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1401,132
4218301,Três Barras,Joinville,Mafra,19746,1493,935,558,62.63,473.51,756.1,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,430,133
4209458,Lajeado Grande,Chapecó,Chapecó,1702,146,80,66,54.79,470.04,857.81,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,62,134
4218905,Urubici,Lages,Lages,10834,800,509,291,63.62,469.82,738.42,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,247,135
4218954,Urupema,Lages,Lages,2656,207,123,84,59.42,463.1,779.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,69,136
4208302,Itapema,Blumenau,Itajaí,75940,5843,3509,2334,60.05,462.08,769.42,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1949,137
4219507,Xanxerê,Chapecó,Xanxerê,51607,3890,2370,1520,60.93,459.24,753.77,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1461,138
4212007,Palma Sola,Chapecó,São Miguel do Oeste,7605,516,349,167,67.64,458.91,678.5,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,173,139
4206801,Ibicaré,Chapecó,Joaçaba - Herval d'Oeste,3269,255,150,105,58.82,458.86,780.06,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,97,140
4210001,Luiz Alves,Blumenau,Itajaí,11684,835,534,301,63.95,457.04,714.65,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,341,141
4203105,Caibi,Chapecó,Chapecó,6304,443,288,155,65.01,456.85,702.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,183,142
4220000,Balneário Rincão,Criciúma,Criciúma,15981,1211,730,481,60.28,456.79,757.77,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,395,143
4209003,Joaçaba,Chapecó,Joaçaba - Herval d'Oeste,30146,2171,1370,801,63.1,454.45,720.16,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,817,144
4206009,Governador Celso Ramos,Florianópolis,Florianópolis,16915,1328,765,563,57.61,452.26,785.1,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,428,145
4203709,Canelinha,Blumenau,Brusque,12821,968,578,390,59.71,450.82,755.01,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,338,146
4211504,Nova Trento,Blumenau,Brusque,13727,959,610,349,63.61,444.38,698.62,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,274,147
4208500,Ituporanga,Blumenau,Ituporanga,26525,1974,1168,806,59.17,440.34,744.2,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,701,148
4211207,Morro da Fumaça,Criciúma,Criciúma,18537,1406,811,595,57.68,437.5,758.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,490,149
4216255,São João do Oeste,Chapecó,São Miguel do Oeste,6295,399,275,124,68.92,436.85,633.84,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,120,150
4205191,Ermo,Criciúma,Araranguá,2269,171,99,72,57.89,436.32,753.64,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,46,151
4215505,Santa Cecília,Lages,Curitibanos,15546,1218,673,545,55.25,432.91,783.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,411,152
4219309,Videira,Caçador,Videira,55466,3862,2401,1461,62.17,432.88,696.28,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1437,153
4204004,Catanduvas,Chapecó,Joaçaba - Herval d'Oeste,10566,731,452,279,61.83,427.79,691.84,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,259,154
4200903,Angelina,Florianópolis,Florianópolis,5358,389,229,160,58.87,427.4,726.02,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,119,155
4210704,Matos Costa,Caçador,Caçador,2761,194,118,76,60.82,427.38,702.64,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,69,156
4204202,Chapecó,Chapecó,Chapecó,254785,17267,10870,6397,62.95,426.63,677.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,6104,157
4201802,Atalanta,Blumenau,Rio do Sul,3227,214,136,78,63.55,421.44,663.15,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,81,158
4209607,Lauro Müller,Criciúma,Criciúma,14381,1011,599,412,59.25,416.52,703.01,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,315,159
4214409,Rio das Antas,Caçador,Videira,6253,414,260,154,62.8,415.8,662.08,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,153,160
4200200,Agrolândia,Blumenau,Rio do Sul,10990,736,456,280,61.96,414.92,669.7,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,273,161
4213906,Presidente Castello Branco,Chapecó,Concórdia,1689,116,70,46,60.34,414.45,686.8,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,40,162
4209508,Laurentino,Blumenau,Rio do Sul,7932,586,327,259,55.8,412.25,738.78,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,150,163
4202909,Brusque,Blumenau,Brusque,141385,9453,5824,3629,61.61,411.92,668.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,3321,164
4208104,Itaiópolis,Joinville,Mafra,22051,1514,905,609,59.78,410.41,686.59,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,438,165
4211058,Monte Carlo,Caçador,Videira,9117,592,374,218,63.18,410.22,649.34,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,179,166
4206207,Gravatal,Criciúma,Tubarão,12435,879,508,371,57.79,408.52,706.88,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,293,167
4215679,Santa Terezinha,Blumenau,Rio do Sul,8066,524,324,200,61.83,401.69,649.64,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,176,168
4214003,Presidente Getúlio,Blumenau,Ibirama - Presidente Getúlio,20010,1251,802,449,64.11,400.8,625.19,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,466,169
4209805,Leoberto Leal,Blumenau,Ituporanga,3330,236,133,103,56.36,399.4,708.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,78,170
4202206,Benedito Novo,Blumenau,Blumenau,10520,690,419,271,60.72,398.29,655.89,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,223,171
4213153,Planalto Alegre,Chapecó,Chapecó,2946,186,117,69,62.9,397.15,631.36,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,54,172
