ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,taxa_total_10k,taxa_penal_10k,criancas_total,criancas_penal,taxa_criancas_10k,taxa_criancas_penal_10k,mulheres_total,mulheres_penal,taxa_mulheres_10k,taxa_mulheres_penal_10k,idosos_total,idosos_penal,taxa_idosos_10k,taxa_idosos_penal_10k,pcd_total,pcd_penal,taxa_pcd_10k,taxa_pcd_penal_10k,lgbt_total,lgbt_penal,taxa_lgbt_10k,taxa_lgbt_penal_10k,prisional_total,prisional_penal,taxa_prisional_10k,taxa_prisional_penal_10k
4202156,Belmonte,Chapecó,São Miguel do Oeste,2658,532,354,178,2001.5,1331.83,406,267,1527.46,1004.51,14,14,52.67,52.67,105,72,395.03,270.88,54,41,203.16,154.25,2,2,7.52,7.52,0,0,0.0,0.0
4202206,Benedito Novo,Blumenau,Blumenau,10520,690,419,271,655.89,398.29,235,123,223.38,116.92,40,39,38.02,37.07,367,232,348.86,220.53,135,98,128.33,93.16,0,0,0.0,0.0,0,0,0.0,0.0
4202305,Biguaçu,Florianópolis,Florianópolis,76773,8432,5065,3367,1098.3,659.74,4242,2346,552.54,305.58,236,235,30.74,30.61,2498,1650,325.37,214.92,1294,866,168.55,112.8,290,193,37.77,25.14,25,13,3.26,1.69
4202404,Blumenau,Blumenau,Blumenau,361261,45917,28539,17378,1271.02,789.98,18792,10912,520.18,302.05,1156,1144,32.0,31.67,15968,9979,442.01,276.23,6722,4409,186.07,122.04,650,449,17.99,12.43,1818,1585,50.32,43.87
4202438,Bocaina do Sul,Lages,Lages,3515,1332,705,627,3789.47,2005.69,719,350,2045.52,995.73,33,33,93.88,93.88,450,270,1280.23,768.14,152,89,432.43,253.2,0,0,0.0,0.0,0,0,0.0,0.0
4202503,Bom Jardim da Serra,Lages,Lages,4026,399,246,153,991.06,611.03,219,127,543.96,315.45,15,14,37.26,34.77,38,22,94.39,54.64,21,16,52.16,39.74,9,6,22.35,14.9,0,0,0.0,0.0
4202537,Bom Jesus,Chapecó,Xanxerê,2777,551,305,246,1984.16,1098.31,264,150,950.67,540.15,4,4,14.4,14.4,264,143,950.67,514.94,135,77,486.14,277.28,0,0,0.0,0.0,0,0,0.0,0.0
4202578,Bom Jesus do Oeste,Chapecó,Maravilha,2187,19,13,6,86.88,59.44,8,3,36.58,13.72,2,2,9.14,9.14,9,8,41.15,36.58,0,0,0.0,0.0,1,1,4.57,4.57,0,0,0.0,0.0
4202602,Bom Retiro,Lages,Lages,8418,1120,636,484,1330.48,755.52,850,491,1009.74,583.27,40,39,47.52,46.33,184,99,218.58,117.61,53,25,62.96,29.7,1,0,1.19,0.0,0,0,0.0,0.0
4202453,Bombinhas,Blumenau,Itajaí,25058,2339,1461,878,933.43,583.05,995,576,397.08,229.87,31,28,12.37,11.17,530,332,211.51,132.49,427,295,170.4,117.73,281,206,112.14,82.21,2,2,0.8,0.8
4202701,Botuverá,Blumenau,Brusque,5363,67,34,33,124.93,63.4,24,11,44.75,20.51,2,2,3.73,3.73,24,12,44.75,22.38,15,8,27.97,14.92,6,4,11.19,7.46,0,0,0.0,0.0
4202800,Braço do Norte,Criciúma,Tubarão,33773,2108,1296,812,624.17,383.74,1315,782,389.36,231.55,54,54,15.99,15.99,566,369,167.59,109.26,250,149,74.02,44.12,1,0,0.3,0.0,2,1,0.59,0.3
4202859,Braço do Trombudo,Blumenau,Rio do Sul,4026,219,146,73,543.96,362.64,91,54,226.03,134.13,22,21,54.64,52.16,78,64,193.74,158.97,33,26,81.97,64.58,0,0,0.0,0.0,0,0,0.0,0.0
4202875,Brunópolis,Lages,Curitibanos,2489,159,95,64,638.81,381.68,48,25,192.85,100.44,4,4,16.07,16.07,55,25,220.97,100.44,58,48,233.03,192.85,0,0,0.0,0.0,0,0,0.0,0.0
4202909,Brusque,Blumenau,Brusque,141385,9453,5824,3629,668.6,411.92,3860,2333,273.01,165.01,196,195,13.86,13.79,3691,2259,261.06,159.78,1672,1110,118.26,78.51,87,45,6.15,3.18,155,125,10.96,8.84
4203006,Caçador,Caçador,Caçador,73720,6377,3746,2631,865.03,508.14,3300,1810,447.64,245.52,237,233,32.15,31.61,2064,1292,279.98,175.26,624,388,84.64,52.63,12,7,1.63,0.95,14,11,1.9,1.49
4203105,Caibi,Chapecó,Chapecó,6304,443,288,155,702.73,456.85,134,72,212.56,114.21,8,8,12.69,12.69,215,153,341.05,242.7,117,85,185.6,134.84,0,0,0.0,0.0,0,0,0.0,0.0
4203154,Calmon,Caçador,Caçador,3443,695,354,341,2018.59,1028.17,388,198,1126.92,575.08,21,21,60.99,60.99,248,118,720.3,342.72,105,59,304.97,171.36,0,0,0.0,0.0,0,0,0.0,0.0
4203204,Camboriú,Blumenau,Itajaí,103074,8609,5221,3388,835.23,506.53,4843,2824,469.86,273.98,269,268,26.1,26.0,2071,1338,200.92,129.81,923,589,89.55,57.14,75,50,7.28,4.85,43,38,4.17,3.69
4203303,Campo Alegre,Joinville,São Bento do Sul - Rio Negrinho,12501,813,436,377,650.35,348.77,358,198,286.38,158.39,24,24,19.2,19.2,274,148,219.18,118.39,143,74,114.39,59.2,0,0,0.0,0.0,0,0,0.0,0.0
4203402,Campo Belo do Sul,Lages,Lages,7257,632,377,255,870.88,519.5,189,119,260.44,163.98,20,19,27.56,26.18,419,243,577.37,334.85,47,34,64.77,46.85,0,0,0.0,0.0,24,18,33.07,24.8
4203501,Campo Erê,Chapecó,São Lourenço do Oeste,9623,879,566,313,913.44,588.17,386,228,401.12,236.93,25,25,25.98,25.98,190,124,197.44,128.86,195,133,202.64,138.21,0,0,0.0,0.0,0,0,0.0,0.0
4203600,Campos Novos,Chapecó,Joaçaba - Herval d'Oeste,36932,2332,1415,917,631.43,383.14,985,555,266.71,150.28,76,72,20.58,19.5,772,509,209.03,137.82,433,277,117.24,75.0,17,11,4.6,2.98,20,18,5.42,4.87
4203709,Canelinha,Blumenau,Brusque,12821,968,578,390,755.01,450.82,417,212,325.25,165.35,33,33,25.74,25.74,391,254,304.97,198.11,214,141,166.91,109.98,58,45,45.24,35.1,0,0,0.0,0.0
4203808,Canoinhas,Joinville,Mafra,55016,3291,2183,1108,598.19,396.79,1743,1178,316.82,214.12,541,530,98.34,96.34,1103,732,200.49,133.05,317,208,57.62,37.81,12,8,2.18,1.45,21,15,3.82,2.73
4203253,Capão Alto,Lages,Lages,2625,362,228,134,1379.05,868.57,125,66,476.19,251.43,8,8,30.48,30.48,133,97,506.67,369.52,85,59,323.81,224.76,0,0,0.0,0.0,3,1,11.43,3.81
4203907,Capinzal,Chapecó,Joaçaba - Herval d'Oeste,23314,2376,1496,880,1019.13,641.67,880,519,377.46,222.61,30,30,12.87,12.87,673,430,288.67,184.44,365,256,156.56,109.81,4,2,1.72,0.86,134,98,57.48,42.03
4203956,Capivari de Baixo,Criciúma,Tubarão,23975,2054,1213,841,856.73,505.94,682,394,284.46,164.34,47,47,19.6,19.6,1001,581,417.52,242.34,371,232,154.74,96.77,51,36,21.27,15.02,16,15,6.67,6.26
4204004,Catanduvas,Chapecó,Joaçaba - Herval d'Oeste,10566,731,452,279,691.84,427.79,389,252,368.16,238.5,22,22,20.82,20.82,238,129,225.25,122.09,86,54,81.39,51.11,10,7,9.46,6.63,0,0,0.0,0.0
4204103,Caxambu do Sul,Chapecó,Chapecó,4614,216,131,85,468.14,283.92,137,78,296.92,169.05,7,6,15.17,13.0,68,50,147.38,108.37,31,19,67.19,41.18,0,0,0.0,0.0,0,0,0.0,0.0
4204152,Celso Ramos,Chapecó,Joaçaba - Herval d'Oeste,2805,334,231,103,1190.73,823.53,161,108,573.98,385.03,7,7,24.96,24.96,82,55,292.34,196.08,45,39,160.43,139.04,0,0,0.0,0.0,0,0,0.0,0.0
4204178,Cerro Negro,Lages,Lages,3317,174,112,62,524.57,337.65,78,57,235.15,171.84,15,15,45.22,45.22,33,22,99.49,66.32,11,6,33.16,18.09,0,0,0.0,0.0,0,0,0.0,0.0
4204194,Chapadão do Lageado,Blumenau,Ituporanga,2950,132,68,64,447.46,230.51,57,28,193.22,94.92,2,2,6.78,6.78,61,28,206.78,94.92,32,16,108.47,54.24,0,0,0.0,0.0,0,0,0.0,0.0
4204202,Chapecó,Chapecó,Chapecó,254785,17267,10870,6397,677.71,426.63,8000,4771,313.99,187.26,454,447,17.82,17.54,5257,3324,206.33,130.46,2175,1374,85.37,53.93,291,174,11.42,6.83,737,678,28.93,26.61
4204251,Cocal do Sul,Criciúma,Criciúma,17240,1956,1103,853,1134.57,639.79,1243,666,721.0,386.31,43,43,24.94,24.94,357,233,207.08,135.15,172,97,99.77,56.26,8,6,4.64,3.48,32,23,18.56,13.34
4204301,Concórdia,Chapecó,Concórdia,81646,7997,4909,3088,979.47,601.25,2946,1714,360.83,209.93,216,208,26.46,25.48,3818,2361,467.63,289.18,1017,689,124.56,84.39,85,51,10.41,6.25,39,32,4.78,3.92
4204350,Cordilheira Alta,Chapecó,Chapecó,4781,187,115,72,391.13,240.54,64,29,133.86,60.66,7,7,14.64,14.64,58,42,121.31,87.85,12,9,25.1,18.82,18,10,37.65,20.92,0,0,0.0,0.0
4204400,Coronel Freitas,Chapecó,Chapecó,10388,423,272,151,407.2,261.84,196,123,188.68,118.41,17,17,16.37,16.37,176,113,169.43,108.78,46,30,44.28,28.88,0,0,0.0,0.0,0,0,0.0,0.0
4204459,Coronel Martins,Chapecó,Xanxerê,2065,145,78,67,702.18,377.72,39,25,188.86,121.07,0,0,0.0,0.0,94,49,455.21,237.29,13,2,62.95,9.69,0,0,0.0,0.0,0,0,0.0,0.0
4204558,Correia Pinto,Lages,Lages,15727,705,385,320,448.27,244.8,379,200,240.99,127.17,42,42,26.71,26.71,135,74,85.84,47.05,141,74,89.65,47.05,0,0,0.0,0.0,15,8,9.54,5.09
4204509,Corupá,Joinville,Joinville,15267,1509,927,582,988.41,607.19,522,277,341.91,181.44,31,31,20.31,20.31,802,499,525.32,326.85,334,216,218.77,141.48,1,1,0.66,0.66,15,13,9.83,8.52
4204608,Criciúma,Criciúma,Criciúma,214493,16791,10452,6339,782.82,487.29,6722,3934,313.39,183.41,440,430,20.51,20.05,5873,3690,273.81,172.03,2779,1728,129.56,80.56,637,410,29.7,19.11,523,452,24.38,21.07
4204707,Cunha Porã,Chapecó,Maravilha,10953,288,178,110,262.94,162.51,102,54,93.13,49.3,8,8,7.3,7.3,140,96,127.82,87.65,10,7,9.13,6.39,0,0,0.0,0.0,0,0,0.0,0.0
4204756,Cunhataí,Chapecó,Chapecó,1968,80,59,21,406.5,299.8,63,45,320.12,228.66,1,1,5.08,5.08,12,11,60.98,55.89,5,3,25.41,15.24,0,0,0.0,0.0,0,0,0.0,0.0
4204806,Curitibanos,Lages,Curitibanos,40045,3791,2312,1479,946.68,577.35,1992,1145,497.44,285.93,171,169,42.7,42.2,1142,725,285.18,181.05,472,314,117.87,78.41,22,16,5.49,4.0,5,5,1.25,1.25
4204905,Descanso,Chapecó,São Miguel do Oeste,8530,200,129,71,234.47,151.23,41,29,48.07,34.0,8,8,9.38,9.38,80,43,93.79,50.41,38,29,44.55,34.0,0,0,0.0,0.0,0,0,0.0,0.0
4205001,Dionísio Cerqueira,Chapecó,São Miguel do Oeste,15008,314,186,128,209.22,123.93,196,113,130.6,75.29,16,16,10.66,10.66,75,49,49.97,32.65,30,18,19.99,11.99,1,1,0.67,0.67,0,0,0.0,0.0
4205100,Dona Emma,Blumenau,Ibirama - Presidente Getúlio,4221,368,224,144,871.83,530.68,266,158,630.18,374.32,19,19,45.01,45.01,54,33,127.93,78.18,66,46,156.36,108.98,0,0,0.0,0.0,0,0,0.0,0.0
4205159,Doutor Pedrinho,Blumenau,Blumenau,3637,133,92,41,365.69,252.96,79,60,217.21,164.97,6,6,16.5,16.5,29,19,79.74,52.24,8,2,22.0,5.5,0,0,0.0,0.0,0,0,0.0,0.0
4205175,Entre Rios,Chapecó,Xanxerê,3402,448,258,190,1316.87,758.38,141,67,414.46,196.94,1,1,2.94,2.94,241,153,708.41,449.74,118,85,346.85,249.85,0,0,0.0,0.0,0,0,0.0,0.0
4205191,Ermo,Criciúma,Araranguá,2269,171,99,72,753.64,436.32,65,29,286.47,127.81,6,6,26.44,26.44,57,29,251.21,127.81,52,35,229.18,154.25,0,0,0.0,0.0,0,0,0.0,0.0
4205209,Erval Velho,Chapecó,Joaçaba - Herval d'Oeste,4885,228,157,71,466.73,321.39,143,98,292.73,200.61,4,4,8.19,8.19,62,44,126.92,90.07,4,1,8.19,2.05,0,0,0.0,0.0,0,0,0.0,0.0
4205308,Faxinal dos Guedes,Chapecó,Xanxerê,11192,664,428,236,593.28,382.42,304,195,271.62,174.23,30,30,26.8,26.8,228,162,203.72,144.75,74,45,66.12,40.21,0,0,0.0,0.0,0,0,0.0,0.0
4205357,Flor do Sertão,Chapecó,São Miguel do Oeste,1783,303,215,88,1699.38,1205.83,207,151,1160.96,846.89,17,17,95.34,95.34,28,15,157.04,84.13,15,13,84.13,72.91,2,1,11.22,5.61,0,0,0.0,0.0
4205407,Florianópolis,Florianópolis,Florianópolis,537211,65562,42266,23296,1220.41,786.77,30052,17749,559.41,330.39,1302,1287,24.24,23.96,15139,9874,281.81,183.8,8119,5070,151.13,94.38,1970,1307,36.67,24.33,6762,6315,125.87,117.55
4205431,Formosa do Sul,Chapecó,Chapecó,2682,138,89,49,514.54,331.84,83,50,309.47,186.43,2,2,7.46,7.46,19,14,70.84,52.2,28,18,104.4,67.11,0,0,0.0,0.0,0,0,0.0,0.0
4205456,Forquilhinha,Criciúma,Criciúma,31431,1397,838,559,444.47,266.62,832,499,264.71,158.76,27,27,8.59,8.59,283,167,90.04,53.13,198,119,63.0,37.86,0,0,0.0,0.0,1,0,0.32,0.0
4205506,Fraiburgo,Caçador,Videira,33481,2884,1803,1081,861.38,538.51,1639,1020,489.53,304.65,76,72,22.7,21.5,836,530,249.69,158.3,230,148,68.7,44.2,0,0,0.0,0.0,10,7,2.99,2.09
4205555,Frei Rogério,Lages,Curitibanos,2411,18,12,6,74.66,49.77,6,5,24.89,20.74,2,2,8.3,8.3,6,2,24.89,8.3,4,3,16.59,12.44,0,0,0.0,0.0,0,0,0.0,0.0
4205605,Galvão,Chapecó,São Lourenço do Oeste,3210,195,120,75,607.48,373.83,66,38,205.61,118.38,6,6,18.69,18.69,100,65,311.53,202.49,56,43,174.45,133.96,0,0,0.0,0.0,0,0,0.0,0.0
4205704,Garopaba,Florianópolis,Florianópolis,29959,3800,2271,1529,1268.4,758.04,1791,1042,597.82,347.81,96,96,32.04,32.04,1068,681,356.49,227.31,604,347,201.61,115.82,133,86,44.39,28.71,2,1,0.67,0.33
4205803,Garuva,Joinville,Joinville,18545,2140,1240,900,1153.95,668.64,1305,730,703.69,393.64,108,108,58.24,58.24,554,329,298.73,177.41,233,166,125.64,89.51,40,25,21.57,13.48,9,6,4.85,3.24
4205902,Gaspar,Blumenau,Blumenau,72570,6042,3775,2267,832.58,520.19,3137,1882,432.27,259.34,197,196,27.15,27.01,1997,1293,275.18,178.17,897,606,123.6,83.51,68,51,9.37,7.03,2,1,0.28,0.14
4206009,Governador Celso Ramos,Florianópolis,Florianópolis,16915,1328,765,563,785.1,452.26,759,393,448.71,232.34,50,50,29.56,29.56,373,239,220.51,141.29,186,119,109.96,70.35,7,7,4.14,4.14,1,0,0.59,0.0
4206108,Grão-Pará,Criciúma,Tubarão,6277,399,324,75,635.65,516.17,142,114,226.22,181.62,1,1,1.59,1.59,149,110,237.37,175.24,52,45,82.84,71.69,1,1,1.59,1.59,91,91,144.97,144.97
4206207,Gravatal,Criciúma,Tubarão,12435,879,508,371,706.88,408.52,390,227,313.63,182.55,24,24,19.3,19.3,382,212,307.2,170.49,138,84,110.98,67.55,0,0,0.0,0.0,8,4,6.43,3.22
4206306,Guabiruba,Blumenau,Brusque,24543,1244,706,538,506.87,287.66,614,333,250.17,135.68,36,36,14.67,14.67,426,241,173.57,98.2,190,123,77.42,50.12,30,14,12.22,5.7,0,0,0.0,0.0
4206405,Guaraciaba,Chapecó,São Miguel do Oeste,10796,279,140,139,258.43,129.68,80,36,74.1,33.35,11,11,10.19,10.19,142,86,131.53,79.66,43,10,39.83,9.26,0,0,0.0,0.0,0,0,0.0,0.0
4206504,Guaramirim,Joinville,Joinville,46711,2813,1669,1144,602.21,357.3,1184,644,253.47,137.87,80,80,17.13,17.13,890,556,190.53,119.03,437,269,93.55,57.59,5,5,1.07,1.07,42,24,8.99,5.14
4206603,Guarujá do Sul,Chapecó,São Miguel do Oeste,4829,622,383,239,1288.05,793.12,325,198,673.02,410.02,13,13,26.92,26.92,198,118,410.02,244.36,42,27,86.97,55.91,0,0,0.0,0.0,6,6,12.42,12.42
4206652,Guatambú,Chapecó,Chapecó,8425,995,610,385,1181.01,724.04,587,341,696.74,404.75,26,26,30.86,30.86,243,166,288.43,197.03,123,82,145.99,97.33,30,22,35.61,26.11,0,0,0.0,0.0
4206702,Herval d'Oeste,Chapecó,Joaçaba - Herval d'Oeste,21724,771,455,316,354.91,209.45,435,239,200.24,110.02,56,55,25.78,25.32,209,132,96.21,60.76,80,50,36.83,23.02,31,15,14.27,6.9,0,0,0.0,0.0
4206751,Ibiam,Caçador,Videira,2008,34,24,10,169.32,119.52,24,17,119.52,84.66,5,5,24.9,24.9,2,1,9.96,4.98,6,5,29.88,24.9,0,0,0.0,0.0,0,0,0.0,0.0
4206801,Ibicaré,Chapecó,Joaçaba - Herval d'Oeste,3269,255,150,105,780.06,458.86,71,43,217.19,131.54,4,4,12.24,12.24,133,78,406.85,238.61,37,16,113.18,48.94,0,0,0.0,0.0,0,0,0.0,0.0
4206900,Ibirama,Blumenau,Ibirama - Presidente Getúlio,19862,1084,664,420,545.77,334.31,445,280,224.05,140.97,51,51,25.68,25.68,465,268,234.12,134.93,221,141,111.27,70.99,2,0,1.01,0.0,0,0,0.0,0.0
4207007,Içara,Criciúma,Criciúma,59035,3788,2285,1503,641.65,387.06,1880,1063,318.46,180.06,171,168,28.97,28.46,1304,819,220.89,138.73,365,231,61.83,39.13,35,25,5.93,4.23,16,5,2.71,0.85
4207106,Ilhota,Blumenau,Blumenau,17046,2348,1373,975,1377.45,805.47,1373,779,805.47,457.0,51,49,29.92,28.75,568,352,333.22,206.5,239,140,140.21,82.13,2,0,1.17,0.0,0,0,0.0,0.0
4207205,Imaruí,Criciúma,Tubarão,11881,2746,1784,962,2311.25,1501.56,2120,1369,1784.36,1152.26,29,28,24.41,23.57,447,298,376.23,250.82,242,164,203.69,138.04,0,0,0.0,0.0,21,12,17.68,10.1
4207304,Imbituba,Florianópolis,Florianópolis,52579,5441,3272,2169,1034.82,622.3,2385,1319,453.6,250.86,127,125,24.15,23.77,1862,1210,354.13,230.13,861,558,163.75,106.13,37,27,7.04,5.14,152,121,28.91,23.01
4207403,Imbuia,Blumenau,Ituporanga,5982,562,366,196,939.49,611.84,185,115,309.26,192.24,10,10,16.72,16.72,319,213,533.27,356.07,33,21,55.17,35.11,13,8,21.73,13.37,0,0,0.0,0.0
